NOME,CNPJ,END.,SITE
Instrutemp Instrumentos de Medição Ltda.,03.996.661/0001-07,"Rua Lavinia Ribeiro, 61",https://www.instrutemp.com.br/
VIDEOLAR-INNOVA S/A,04.229.761/0001-70,"Av. Tambore, 25 - F5 - Tamboré,",https://www.innova.com.br/
PARATUS CONSULTORIA E GESTÃO EMPRESARIAL LTDA.,50.921.214/0001-79,Rua Rodolfo Boeira da Fonseca 228 Cidade Industrial,https://paratus-ps.com.br/
Gnatus Produtos Medicos e Odontologicos LTDA,09.609.356/0001-00,"Avenida 25 de Agosto, 1140",https://www.gnatus.com.br/
TBW IMPORTADORA LTDA,02.236.059/0001-09,"Rua Edward Joseph, 122 - cj.42 - Morumbi, São Paulo",https://www.tbw.com.br/
PRODIET NUTRICAO CLINICA LTDA.,08.183.359/0001-53,"R. Gen. Potiguara, 1428 - Fazendinha",https://prodietnutrition.com/
CASA DO IMA - PRODUTOS MAGNETICOS E VIBRATORIOS LTDA,78.543.832/0001-41,"Rua José Joaquim Teixeira, 167",https://www.casadoima.com.br/
VIDAL SERVIÇOS ADMINISTRATIVOS EIRELE,36.377.746/0001-66,"AV
DIREITOS HUMANOS, 1201, Conj. 163",nao tem
RANALLE COMPONENTES AUTOMOTIVOS LTDA,04.659.149/0001-38,"FORTE DO RIO BRANCO, 31",https://ranalle.com.br/
LITENS AUTOMOTIVE DO BRASIL LTDA,02.588.877/0001-70,"DOM PEDRO I, S/N, KM 87, PISTA NORTE, COND EMPRESARIAL BARAO DE MAUA",https://www.litens.com/pt/home-page-portugues/
SKF DO BRASIL,61.077.327/0001-56,Skf do Brasil LTDA Via de Acesso Km 30.5 (Rod Anhanguera) SN Empresarial Itaim (Polvilho),https://www.skf.com/br
Serilon Brasil LTDA,04.143.008/0001-68,"Rua Cyro Correia Pereira 667 Brcao 02-D, Cidade Industrial, Curitiba PR",Não Tem
VINIL TRANSFER LTDA,34.108.682/0001-72,"Rua Lido Piccinini, 266 JARDIM PRIMAVERA (ZONA NORTE",https://viniltransfer.com.br/
Tecnoluva Industria e Comercio LTDA,48.482.517/0001-90,"Rua Alto Belo 1110
Vila Antonieta
São Paulo SP
",https://www.tecnoluva.com.br/
MF8 IMPORTACAO E EXPORTACAO LTDA,32.493.471/0001-75,"ESTRADA DO ENGENHO VELHO 1717, LJ GP, TAQUARA",https://www.instagram.com/portoinsulfilm/
Vesta Piso Aquecido Vesta Comercio e Climatizacao LTDA,30.433.443/0001-37,"Rua Maria Pellanda Scroccaro 254, Umbara",https://www.vestapisoaquecido.com.br/
Pavi Industria e Comercio de Produtos Quimicos LTDA,50.184.488/0001-22,"Rua Werner Duwe, 2799 - TESTO SALTO

",https://pavi.ind.br/
Tecnosil Indústria e Comércio de Produtos Químicos Ltda,09.209.228/0001-60,"Estrada Municipal Bento Pereira de Toledo, 1187
MINA

",https://www.tecnosilbr.com.br/
Kilimplast Transformacao e Comercio de Plasticos LTDA,05.626.284/0001-40,"Rua Urbano Santos, 438
412
SITIO DOS BRITOS",https://www.kilimplast.com.br
Daxia Doce Aroma Industria e Comercio LTDA,74.581.091/0006-47,"Rua Jonas Ferreira Guimaraes, 100
CIDADE ARACILIA",www.daxia.com.br
PROCOSA PRODUTOS DE BELEZA LTDA,33.306.929/0001-00,"Avenida Barao de Tefe 00027 Sala 2101 Parte
Saude",https://www.loreal-paris.com.br/
COMERCIO DE MATERIAIS MEDICOS HOSPITALARES MACROSUL LTDA,95.433.397/0001-11,"R. JULIO BARTOLOMEU TABORDA LUIZ, 270 - ATUBA",https://macrosul.com/
DENT-FLEX INDUSTRIA E COMERCIO LTDA,66.818.360/0001-03,"ANNA PINTO LUDOVICE, 249",https://www.dentflex.com.br/
Atomy do Brasil Cosméticos Ltda,40.486.928/0001-42,"Av. Nações Unidas, 12551 Cj 1902",https://www.atomy.com/br
Palmali Industrial de Alimentos LTDA,80.170.376/0001-83,"Rua Pioneiro Motokishi Sonoda, 287",www.palmali.com.br
Mediteq Comercial LTDA,58.861.204/0001-05,"Rua Nazzareno Donnini, 67 - Jardim Monte Kemel",https://mediteq.com.br/
LALICA COMERCIO DE COSMETICOS LTDA,46.862.222/0002-03,"Rua Sao Bento, 2275
Bairro:Hauer",https://elindacosmeticos.com.br/
"Kalena Importacao, Exportacao e Comercio LTDA",10.293.200/0001-33,"Avenida Angelica, 2118",https://repeatfoods.com.br/
FUNDACAO FIAT SAUDE E BEM ESTAR (STELLANTIS),12.838.821/0001-80,"Avenida Contorno, 3455 Galpao8 Sala 36 DISTRITO INDUSTRIAL PAULO CAMILO SUL ",https://www.media.stellantis.com/br-pt/
DANKER COMERCIO IMPORTACAO E EXPORTACAO DE PECAS AUTOMOTIVAS LTDA,40.190.152/0001-19,Avenida Castelo Branco 4566 Quadra22 Lote 05 Sala 01 Bro Rodoviario ,barataodistribuidora.com.br
BRASCHEMICAL REPRESENTACOES LTDA,59.926.162/0002-89,"ROD. ANHANGUERA, S/N, GALPOES 38 E 39",https://braschemical.com.br/
ATACADAO ORIENTAL - ARJ IMP. EXP. DE PRODUTOS ALIMENTÍCIOS LTDA,22.998.811/0001-66,"Rua Gravataí, nº 1354",www.atacadaooriental.com.br
Sermar Serviços de Comércio Exterior Ltda.,66.159.252/0001-76,Sermar Sermar Servicos de Comercio Exterior LTDA Avenida Senador Feijo 686 Sala 1318 Vila Mathias,https://sermar.com.br/
RIKAV COMÉRCIO IMPORTAÇÃO E EXPORTAÇÃO LTDA,57.454.910/0001-61,"Rikav Rikav Comercio, Importacao e Exportacao LTDA Avenida Marq de Sao Vicente 446 Sala 805 Varzea da Barra Funda",https://rikav.com.br/
Brow Bebidas e Alimentos Saudáveis Ltda,35.165.725/0001-14,"Alameda Dos Ubiatans, 348",https://chado.com.br/
ADENILL SUPRIMENTOS PARA COMUNICACAO LTDA,06.012.080/0001-81,"Rua Professor Raul Pederneiras, 69, VILA MARTE",https://www.adenil.com.br/
"PREMIER FILMS IMPORTACAO, EXPORTACAO E DISTRIBUICAO LTDA",10.346.586/0001-02,"Rodovia Br 101, 1200, Sala 02 Km 113 Marginal Sul, SALSEIROS",https://premierfilm.com.br/
SPMEDIA COMUNICACAO VISUAL EIRELI,05.988.186/0004-03,"Rua: Joaquim Murtinho, 122/126 Bairro: Bom Retiro Cidade:",https://spmedia.com.br/
PESCAN INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,32.179.209/0001-50,"AVENUE QUATORZE DE DEZEMBRO, 2.905 VILA MAFALDA
ZIP CODE: 13206-105 JUNDIAI-SP. 
",www.pescan.com.br
SANTISA LABORATORIO FARMACEUTICO S.A,04.099.395/0001-82,"Rua Monsenhor Claro 6-90
Centro
Bauru SP
",https://www.santisa.com.br/
ZHAZ,13.350.734/0001-42,"R. Marina, 1338 - Boa Vista",https://www.zhaz.com.br/
MDA TOTEM,55.064.075/0001-28,"Av. Pedro Severino Junior, 321/323 - Vila Guarani",https://mdatotem.com.br/ 
TOUK TECNOLOGIA,15.194.786/0001-00,"Rua Guaranesia 289, Sala 2, Vila Maria Baixa",https://www.touk.com.br/
COBRA ROLAMENTOS E AUTO PECAS LTDA,58.248.352/0001-40,"Rua Vigário Taques Bitencourt, 177 - Santo Amaro,",http://cobrarolamentos.com.br/
SERTRADING (BR) LTDA,03.748.067/0001-05,"Av. Pres. Juscelino Kubitschek, 1830 - 12º andar - Itaim Bibi, ",https://www.sertrading.com/
Hercules Equipamentos de Protecao LTDA,60.042.686/0001-05,"Avenida Robert Kennedy, 675 - PIRAPORINHA
",www.ansell.com
Alumed Equipamentos Medicos LTDA,15.469.770/0001-55,"Rua Vieira de Morais, 1476 - CAMPO BELO
",www.alumed.com.br
Nova Analitica Importacao e Exportacao LTDA,67.774.679/0001-47,"Avenida Fabio Eduardo Ramos Esquivel, 2100 - Canhema",https://www.analiticaweb.com.br/
Centro Metropolitano de Cosmeticos LTDA,54.801.535/0001-90,"Rua Galvao Bueno 37, Liberdade",https://www.ikesaki.com.br/
CUSTOM BRASIL,10.261.693/0001-20,"Praça Linear, 100. Centro",https://www.custom.biz/pt_PT/paginainicial
Nasi Industria de Nutricosmeticos Ltda-Me,08.908.883/0001-44,"Via Secundaria VI, 02 Quadra F - Lotes 2 e 3 - Pedra Miúda",https://apus.ind.br/
"Shibata Comercial, Importacao e Exportacao LTDA",15.237.675/0001-26,"Rua Tenente Onofre Rodrigues de Aguiar 551 Box 01
Vila Industrial
",https://shibata.com.br/
"Rodin Importacao, Exportacao e Comercio de Produtos Alimenticios LTDA",01.069.337/0001-18,"Rua Anhanguera 602 Terreo614
Barra Funda",
Comercial Marukai LTDA,03.019.514/0001-87,"Rua Bueno de Andrade 271 Anexo 291
Aclimacao",www.marukai.com.br
TAGIA COMERCIO E IMPORTACAO LTDA,13.134.620/0001-65,"Rodovia Es-010, 3697 JARDIM LIMOEIRO",tagia.com.br
Harus Industria e Comercio de Cosmeticos LTDA,07.196.444/0001-93,"Avenida Wilson Sabio de Mello 4100, Parque das Esmeraldas, Franca, SP",https://harus.ind.br/
&Co. Industria e Comercio de Cosmeticos LTDA,17.153.030/0001-30,"Avenida Dr Jambeiro Costa 2907, Distrito Industrial, Leme, SP",https://www.andco.ind.br/
CBC INDUSTRIAS PESADAS S A,60.501.707/0001-03,"Rodovia Dom Gabriel Paulino Bueno Couto, S/N, Km 68, MEDEIROS",https://www.cbcsa.com.br/pt-br/
EUROART COM PRODUTOS DE BELEZA LTDA,03.448.548/0001-97,Rua Ettore Soliane 403 Distrito Industrial Nova Era,https://www.euroart.com.br/
AKSO PRODUTOS ELETRONICOS LTDA,05.545.381/0001-08,"RUA EMILIO H. DEXHEIMER, 357",https://akso.com.br/
FLORENZA LIFE BEAUTY LTDA,23.721.872/0001-44,"AV. ANGELO RIVELI, 475, JARDIM DA FONTE, JUNDIAI, SP, BRAZIL ",andrea@florenza.com.br
VERMONTH IMPORTACAO E COMERCIO EIRELI,78.467.669/0001-85,"R. ANTONIO MARTINS DE ARAUJO, 337, JD BOTANICO,  CURITIBA, PR, BRAZIL",gerencia@vermonth.com.br
LB - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ODONTOLOGICOS E ESTETICOS LTDA,00.380.573/0001-98,"AV. IDALINA RAMALHO,MENDOÇA, 480, V DISTRITO INDUSTRIAL,",vendas1@belteconline.com.br
THOMRISS EMBALAGENS PLASTICAS LTDA ,08806734/0001-74,"AV CACHOEIRA, 463, VILA PINDORAMA, BARUERI",mbemto@thomriss.com.br
COSMOTEC ESPECIALIDADES QUIMICAS LTDA,18323476/0001-29,"RUA OITI 71, SAO PAULO, SP",malatesta.leandro@cosmotec.com.br
GENESIS INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,53542841/0001-97,"RUA LUIZ VAZ DE CAMÕES, 177 - CUMBICA, GUARULHOS/SP - CEP: 07210-007",guilherme@genesistintas.com.br
PELICAN TEXTIL,61452868/0001-17,"R GEN FLORES, 290 - BOM RETIRO, SÃO PAULO - SP, ZC 01129-010",akunath@pelicantextil.com.br
ROYAL FACE ESTETICA FACIAL,31485929/0001-81,"RUA JAIR MARTINS MIL HOMENS, 500, SALA 424, SAO JOSE DO RIO PRETO",gabrielzteixeira@gmail.com
ORTHOMUNDI MAIS MATERIAIS ODONTOLOGICOS LTDA,07.581.009/0001-82,"RUA DA CONCEIÇÃO, 195",flavio@orthomundi.com.br
ACOPLAST BRASIL LTDA,00.666.269/0001-01,"AVENIDA CORONEL BENJAMIN GUIMARÃES, 1861",vendas@acoplastbrasil.com.br
ANIMAL CITY,22.639.112/0001-20,"RUA OCTAVIO TEIXEIRA MENDES SOBRINHO, 168",cbanialcity@gmail.com
AURAMEDI FARMACEUTICA LTDA,19442190/0001-25,"AV SEGUNDA AVENIDA, S/N LOTE 46 QUADRA01-B | APARECIDA DE GOIANIA - GO, CEP: 74934-605",edson.brito@auramedi.com
COMERCIAL PORTAL DAS PEÇAS LTDA,25.306.381/0001-62,"RUA CUIABA, 116",jenifergestaocomercial@gmail.com
DOG CARE CONFECCOES LTDA,74.614.751/0001-34,RUA ELISIÁRIO. 53,dogmil@dogcare.com.br
EZHEALTH COMERCIO IMPORTAÇÃO EXPORTAÇÃO PRODUTOS SAÚDE LTDA,14739703/0001-40,"RUA MANOEL DA NÓBREGA, 211 -CONJUNTO 82
ZIP CODE: 04001-081 –CITY: SÃO PAULO –STATE: SÃO PAULO –COUNTRY: BRASIL",mandrade@ezhealth.co
HEDESA - SINERGIA MAQUINAS E LOGISTICA,09.066.779/0001-12,"RUA FELIPE SCHMIDT, 390/940",importacao@hedesa.com.br
HIDRAU TORQUE INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA,44.357.085/0001-35,"AVENIDA HENRY FORD, 100",ari@grupoht.com.br
IFB IMPORTS - INTERNATIONAL FORTUNE BUSINESS REPRESENTAÇÕES E COMERCIO LTDA,08.068.030/0001-41,"RUA URBANO SANTOS, 547",viviane@ifbimport.com.br
KANAFLEX S.A. INDUSTRIA DE PLASTICOS,43.942.598/0001-40,"RODOVIA RAPOSO TAVARES, KM 22,5",akaneko@kanaflex.com.br
PETSUPERMARKET COMERCIO DE PRODUTOS PARA ANIMAIS S/A ,10.864.846/0003-95,"AVENIDA DAS NAÇÕES UNICAS, 12901",comercial@petlove.com.br
PLENITUDE IMPORT - H.C. MENCHINI COMERCIO DE MOVEIS,11.465.979/0002-70,"RUA JAMES HOLLAND, 57",contato@massageexpress.com.br
STA - SISTEMAS E TECNOLOGIA APLICADA IND. E COM. LTDA,25.554.346/0001-62,"RUA MATRIZ, 35",sta@sta-eletronica.com.br
TECNICABOS - TECNOLOGIA DE SOLUÇÕES EM CABOS LTDA,11.415.522/0001-70,"ALAMEDA JURUPIS, 452 - CJ 53",comercial@tecnicabos.com.br
URBAN ARTES FRANQUEADORA S/A ,15.388.912/0001-50,"RUA BATURITE, 300",expansao@urbanarts.com.br
ETTICA TRADING IMPORTACAO E EXPORTACAO LTDA,15.023.157/0001-00,"RUA EDSON MORORO MOURA, 47",thiago@ettica.com.br
BEAUTY COM. ATAC. VAR. LTDA (VBEAUTY),27.615.977/0001-70,"AVENIDA DOS AUTONOMISTAS, 896 - TORRE 1",nelson@vbeauty.com.br
CARCI INDUSTRIA E COMERCIO DE APARELHOS CIRURGICOS E OR,61.461.034/0001-78,RUA ALVARES FAGUNDES 359,comex@carci.com.br
HELVETIA ABRASIVOS LTDA,02.089.348/0001-22,AVENIDA FRANCISCO NAPOLEAO CID DE FREITA 194,contato@helvetiaabrasivos.com.br
MONILOG MONITORAMENTO LTDA,18.476.217/0001-38,"RUA GUARAIUVA, 599",comercial@monilog.com.br
NG PARTICIPACOES LTDA.,51.058.345/0001-37,"AVENIDA RUI BARBOSA, 662",contato@ngmetalurgica.com.br
"PROLIFE LEGALIZACAO, IMPORTACAO E DISTRIBUICAO DE PRODUTOS LTDA",00.018.473/0001-19,"RUA SILVIA BUENO, 1559",comercial@prolifeconsulting.com.br
AMICCI S.A.,69.105.666/0001-00,"RUA BELA CINTRA, 772",amicci@amicci.com.br
BRAVO COMERCIO E IMPORTACAO LTDA. - ME,10.898.630/0001-89,"RUA PROFESSORA MARIA DA GLÓRIA SALDANHA LOYOLA, 259 – UBERABA, CURITIBA, PR",thiago.paschotto@bravoimport.com
METALURGICA SKYMSEN LTDA METALURGICA SIEMSEN LIMITADA,82.983.032/0001-19,RODOVIA IVO SILVEIRA   -  KM 12 9525,daiana.maurici@skymsen.com
SANGATI BERGA SA,41.426.487/0001-56,TRAVESSA SANGATI 101,carlos.larocca@sangatiberga.com.br
VTR BRASIL COMERCIO DE EQUIPAMENTOS DE OXICORTE EIRELI,18.073.322/0001-26,RUA DOS PATRIOTAS 733,ajm@vtroxi.com.br
DENTAL CREMER PRODUTOS ODONTOLOGICOS SA,14.190.675/0002-36,"RUA IGUACU, 444, SALA 4",marcio.oliveira@dentalcremer.com.br
SD MAKEUP COMERCIO DE COSMETICOS LTDA,19935645/0001-44,"R JOSE AMORA DE SA, 1046 A, AUTODROMO
",felipe@gsd.com.br
YOUCARE COSMETICOS,16.811.799/0001-36,"RUA CONSTANTINOPLA, 272",contato@youcarecosmeticos.com.br
BIOAGE - BIO SCIENTIFIC INDUSTRIA DE COSMETICOS LTDA,04.552.888/0001-26,"AV IBIRAMA, 295 A, PARQUE INDUSTRIAL DACI, TABOAO DA SERRA, SP",sac@bioage.com.br
CI BEDUSCHI IMPORTAÇÃO LTDA,31.420.859/0001-83,"RUA APOLONIA VON BUETTNER, 327",marciombursoni@gmail.com
LP FAZZIO SOCIEDADE INDIVIDUAL DE ADVOCACIA,26.925.216/0001-51,"RUA CRISTIANO VIANA, 401",luizpaulo@fazzioadv.com
WELLNESS FOR GOOD PRODUTOS PARA O BEM ESTAR LTDA,33.589.644/0001-16,"AV. PALMEIRAS, 364/1",lovasconcellos@icloud.com
3CORP TECHNOLOGY S/A INFRAESTRUTURADE TELECOM,04.238.297/0001-89,"AV DOUTOR TACITO VIANNA RODRIGUES, 300",diana.santos@3corp.com.br
BLINK LAB COSMETICOS E BELEZA LTDA,31.095.261/0001-66,"R DR AMANCIO DE CARVALHO, 182",gretha@blinklab.com.br
ESTEK COMERCIO DE PRODUTOS PARA A SAUDE - EIRELI,07.133.136/0001-19,"R VISCONDE DE ITABORAI, 318, SAO PAULO, SP",cotar@estek.com.br
GIROTONDO COMERCIAL IMPORTADORA E EXPORTADORA LTDA,68929413/0001-99,"R JOSE JANNARELLI, 442, VL PROGREDIOR",paulafoz@girotondo.com.br
INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRONICA BRASILEIRA,82.901.000/0001-27,ROD RODOVIA BR 101 - KM 210,rodrigo.manzarra@intelbras.com.br
KERAX TELECOM LTDA,02.660.114/0001-93,"AV PRESTES MAIA, 450",carol.xavier@kerax.com
QUIMICA MOURA INDUSTRIA E COMERCIO LTDA,00.270.980/0001-42,"R MEN DE AS, 920",comercial@mourachemical.com.br
RESERMAX INDUSTRIAL EIRELI,17.366.131/0001-90,AV ITABORAI 836,adm@resermax.com.br
SAVIXX  COMERCIO INTERNACIONAL S/A,28.477.685/0004-23,"AV IBIRAPUERA, 2332 - INDIANÓPOLIS ",ricardo.picard@aexpar.com.br
TRUQYS PET COMERCIO DE PRODUTOS PARA ANIMAIS - EIRELI,17.650.427/0001-38,"R PAES LEME, 56, JORDANOPOLIS, SAO BERNARDO DO CAMPO, SP",emerson@truqys.com.br
VIACOLOR INDUSTRIA E COMERCIO DE TINTAS LTDA,13.220.766/0001-23,"R ANTONIO MIORI, 110",administracao@viacolor.ind.br
KIKO SORI IMPORTACAO E EXPORTACAO EIRELI,30.184.735/0001-83,"R. MAESTRO CARDIM 377, CONJ 63, BELA VISTA, SAO PAULO",jinpark@kikosori.com
LEMMA  CONSULTORIA E APOIO ADMINISTRATIVO AGRONEGOCIOS IMPORT EXPORT LTDA.,11.351.422/0001-28,"RUA URUGUAIANA, 646 - BOSQUE -CAMPINAS - SP 1326-001",victorspontin@lemmassessoria.com.br
AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.,46.344.354/0001-54,"AV ORIENTO, S/N, ENTRE RIOS, LARANJAL PAULISTA, SP, CEP 18500-000",ranie_valadao@br.ajinomoto.com
"MED BEAUTY - SKINSTORE COMERCIO, IMPORTACAO, EXPORTACAO DE PRODUTOS DE SAUDE E ESTETICA E BELEZA LTDA",12.979.552/0001-72,"AV JOAO PAULO ABLAS, 377 - COTIA - SP - CEP 06.711-250",pedro@medbeauty.com.br
SICES BRASIL S.A.,17.774.501/0001-28,"AV PORTUGAL, 1174, GALPAO1 2 3 4 5 6 12 13 COND EMPRESARIAL ONIX, ITAQUI, ITAPEVI, SP, CEP 06696-060",frederico.leitao@sicesbrasil.com.br
VIDA BELA INDUSTRIA E COMERCIO DE PRODUTOS PARA MEDICINA ESTETICA LTDA,78.323.623/0001-92,"R HENRIQUE LAGE, 573 - CRICIUMA - SC - CEP 88.801-010",comercial@vidabelamed.com.br
AMERICA INTERNATIONAL DO BRASIL LTDA,02.907.781/0001-28,"RUA BOA VISTA, 254 SALA 1601 - CENTRO, SÃO PAULO - SP, 01014-907",heliokimamerica@gmail.com
OSSE CAMISARIA UNIEL LTDA - EPP,10.418.246/0001-31,"RUA JOAO TEODORO, 1691 - BRAS - SÃO PAULO - CEP 01105-000",contato@ossecamisaria.com.br
TOGETHER VIAGENS E TURISMO LTDA,27.774.914/0001-66,"RUA GENERAL LIBERATO BITTENCOURT, 1885 - 88.070-800",nanda17j@hotmail.com
"EXI BRASIL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS DE BELEZA LTDA",17.044.972/0001-80,ST SCIA QUADRA 14 CONJUNTO 6 LOTE 08 - CEP 71.250-105,igor@exibrasil.com
MAYARA PATRICIA RIBEIRO DA SILVA-INTERMEDIACAO E COMERCIO DE PRODUTOS DE BELEZA,34.690.484/0001-60,"R ESPIRITO SANTO, 1717",contato@shinebeautystore.com
EVIX COMERCIO EXTERIOR LTDA.,10.527.311/0001-67,"R. JOSÉ RAMOS DE OLIVEIRA, 6 - NOSSA SRA. DA PENHA, VILA VELHA - ES, 29110-280",rodrigodias6495@gmail.com
"PROMEX COMERCIO, IMPORTACAO E EXPORTACAO LTDA",04.484.321/0001-60,"RUA: IVY REIBEL, 1700 – SALÃO 05, ZONA PRODUÇÃO INDUSTRIAL 2, NOVA ODESSA - SP, ZC 13460-000",luciana@oceane.com.br
FG PLASTIC BRASIL LTDA / FG WIRE,31.524.219/0001-13,"RODOVIA BR280, 5065, KM 27 - GALPÃO 15B, ARAQUARI, SC, ZC 89245-000",pgarnica@fgwire.com.br
ALPHARED EQUIPAMENTOS INDUSTRIAIS LTDA,10.481.645/0001-47,"AV CABRALIA PAULISTA, 53, C. PATRIARCA, SAO PAULO, SP, CEP 03551-010",fabio@alphared.com.br
"FASTENAL BRASIL IMPORTACAO, EXPORTACAO E DISTRIBUICAO LTDA.",13.182.443/0001-92,RODOVIA PRESIDENTE DUTRA 2660 - RIO DE JANEIRO - RJ - 21.535-900,mlourenc@fastenal.com
OASIS INDUSTRIA E COMERCIO DE TAPETES,72.677.693/0001-62,"RUA GUARACI, 242, GUARULHOS, SP",mftapetes@terra.com.br
R.I. IMPORTACAO E EXPORTACAO DE AUTOPECAS EIRELI,27.883.148/0001-78,AVENIDA FLORES DA CUNHA 4220 - CARAZINHO - RS - 99.500-000,carlossoder1@gmail.com
STERILEX CIENTIFICA LTDA,03.541.994/0001-41,"RUA DR. JOÃO BATISTA DE LACERDA, 168 - SÃO PAULO, SP, ZC 03177-010",felipe.almeida@sterilex.com.br
SUPERA MARKETING E ASSESSORIA EMPRESARIAL EIRELI SUPERA MARKETING E ASSESSORIA EMPRESARIAL,17.535.948/0001-44,AV MAGALHAES DE CASTRO 4800 - SÃO PAULO - SP - 05.502-001,contato@icbpackaging.com.br
TERRA AZUL TECNOLOGIA DE POLIMEROS NATURAIS LTDA,11.425.473/0001-57,"R IVY REIBEL, 1700, GALPAO05, ZONA PROD INDL II, NOVA ODESSA, SP, CEP 13380-001",mariano@terraazultecnologia.com.br
BIOCAMP LABORATORIOS LTDA,03.202.463/0001-24,"R RUI IIDEFONSO MARTINS LISBOA, 601, E N 623 - CEP 13.082-020",pmartins@biocamp.com.br
COLCHOES APOLO SPUMA LTDA,50.228.154/0001-03,"RUA PAULA DONAIO SCHINCARIOL, 800, ITU, SP, ZC 13313-650",lilian@apolospuma.com.br
RAYZA TAPETES & LINHAS LTDA,19.882.364/0001-70,"RODOVIA OTACÍLIO BONAMICHI, 1029/1055 - SANTA ISABEL, INCONFIDENTES, MG",compras@rayza.com.br
PULSE SISTEMAS ELETRONICOS LTDA,16.370.273/0001-68,"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 1964 - CIDADE INDUSTRIAL DE CURITIBA, CURITIBA - PR, 81290-000",miguel@pulse-se.com.br
HIDRACOMP COMPONENTES HIDRAULICOS LTDA,57.685.125/0001-10," RUA DR. EDGARD MAGALHÃES NORONHA, 704 - CEP 03480-010",vendas1@hidracomp.com.br
HIME YA COMERCIO DE PRESENTES LTDA,17.690.912/0001-35,"R GALVAO BUENO, 60 - CEP: 01506-000",contato@himeya.com.br
KSB BRASIL LTDA.,60.680.873/0001-14,"RUA JOSE RABELLO PORTELLA, 638 - CEP 13220-540",Eder.Arruda@ksb.com
PET SUPER LUXO / PETIT PET BRASIL V. F. G. SANCHES,12.800.625/0001-17," R. RUI BARBOSA, 580 - JARDIM RIBAMAR, PERUÍBE - SP, 11750-000",contato@petshopluxo.com.br
RAZAC INTERNATIONAL TRADE LTDA,09.059.224/0001-43,"ALAMEDA SANTOS, 2326",isabela.feliciano@razac.com.br
TENMAN-YA - SOGOBRAS IMPORTACAO E EXPORTACAO LTDA,02.277.391/0002-00,"R DOS ESTUDANTES, 19, LIBERDADE, SAO PAULO, SP, CEP 01505-001",compras@tenmanya.com.br
JRC CONSTRUCOES LTDA,11.927.641/0001-02,"TV FLORIVAL OLIVEIRA, 1487 - CEP 49.506-030",marco.carvalho@jrcbrasil.com
LCE IMPORTAÇÃO COMERCIO E EXPORTAÇÃO LTDA,22.961.191/0001-90,"RUA ALVARENGA, 229 - 05509-003",linochung@gmail.com
MERHEJE BRAZIL INDUSTRIA DE METALURGIA DE PRECISAO LTDA.,61.367.827/0001-22,"ALAMEDA CAIAPOS, 278 - TAMBORE",yamin@merheje.com.br
TROUW NUTRITION BRASIL NUTRICAO ANIMAL LTDA,03.022.008/0004-90,"AVENIDA JUSCELINO KUBITSCHEK, 1650 - 75.110-390",elise.murakami@trouwnutrition.com
SYNTONY TRADE INTERNATIONAL COMERCIO DE ALIMENTOS LTDA SYNTONY TRADE INTERNATIONAL,07.350.196/0001-93,"R MACHADO DE ASSIS 286, CEP 74.335-100",francisco@syntonytrade.com
NEW ELLO TECNOLOGIA LTDA,08.952.999/0001-80,"RUA OSWALDO CRUZ, 2080 - OSWALDO CRUZ SÃO CAETANO DO SUL - SP, 09540-280 ",mario@newello.com.br
NGROUP.WORKS  /  SO CANUDOS,21.173.065/0001-09,"R PERO VAZ, 150, SANTO ANDRE, SP",fale@socanudos.com.br
ENGESEL EQUIPAMENTOS DE SEGURANCA LTDA,45.779.006/0001-47,"R MANUEL FERNANDES DIAS, 126 | CAMPINAS - SP, CEP: 13060-110",tecnica1@engesel.com.br
M.K.P COMERCIAL E REPRESENTACAO LTDA - ME,58.684.945/0001-50,"R HIPOLITO RAPOSO, 31  - CEP 04.413-130",epuchetti@mkpbrazil.com.br
MAZDA EMBALAGENS FLEXIVEIS,53.635.272/0001-24,"AV. PAULICÉIA, 1650 - BAIRRO LARANJEIRAS, CAIEIRAS, SP, ZC 07743-130",r.bachiega@mazdanet.com.br
A3I,23.195.066/0001-80,"RUA GETÚLIO 270, CEP 20775-001",amandaoes@gmail.com
7 PASSOS COMEX,16.904.017/0001-03,"R DOUTOR ALBUQUERQUE LINS, SANTA CECILIA, SÃO PAULO, SP, CEP 01.230-001",nilton.valle@7-passos.com
ACTIVE PHARMACEUTICA,09.026.759/0001-18,"AVENIDA DAS UNIVERSIDADES, 453, PEDRA BRANCA - PALHOÇA - SC, ZC 88137-315",juliana.rosa@activepharmaceutica.com.br
COMBA INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE TELECOMUNICACOES LTDA.,08.216.577/0001-47,DOUTOR CHUCRI ZAIDAN 1550 CONJ 2910 2911 EDIF CAPITAL CORPORATE - CEP 04711-130,michele.domingues@comba-telecom.com
CONDOR S.A. ,30.092.431/0001-96,"R ARMANDO DIAS PEREIRA, 160 - CEP 26053-640",luiz.charbel@condornaoletal.com.br
